"Name"
"Gundersen, Arian"
"Gundersen, Jostein"
"Gundersen, Mads"
"Gundersen, Rune"
"Gunnarshaug, Kristoffer"
"Gunnarsson, Niklas"
"Gunnes, Arne"
"Gurrik, Sander"
"Gustavsen Lokken, Birk"
"Gustavsen, Henrik"
"Gustavsen, Mathias"
"Guttulsrod, Christoffer"
"Guttulsrod, Sander"
"Guven, Adem"
"Gyimah, Richard"
"Gylland, Jonas"
"Haakenstad Breck, Herman"
"Haakenstad, Mats"
"Haakonsen, Preben"
"Haakonsen, Thomas"
"Haaland, Martin"
"Haarberg, Bendik"
"Habbestad, Anders"
"Habestad, Markus"
"Habestad, Ole Marius"
"Haddal, Brede"
"Haddal, Hans Ole"
"Haddal, Stig Morten"
"Hadzic, Adnan"
"H?stad, Maximillian"
"Haga, Knut"
"Hagbo, Simen"
"Hagen, Andreas"
"Hagen, Daniel"
"Hagen, Elias"
"Hagen, Espen"
"Hagen, Kjetil"
"Hagen, Kristoffer"
"Hagen, Marius"
"Hagen, Martin"
"Hagen, Martin"
"Hagen, Steffen"
"Hagerup, Andre"
"Hagerup, Even"
"Hagerup, Stefan"
"Hagos, Senai"
"Hakansson Gundersen, Emil"
"Hakonsen, Jan Erik"
"Haland, Chris"
"Haland, Erling"
"Haland, Markus"
"Haldorsen, Fredrik"
"Halgunset, Ingvald"
"Halgunset, Sander"
"Halkjelsvik, Erik"
"Hall, Lukas Thorsen"
"Hallan-Christensen, Thomas"
"Hallan-Christensen, Truls"
"Hallandvik, Magnus"
"Hallgren, Max"
"Haltvik, Teodor"
"Halvorsen Roseth, Herman"
"Halvorsen, Anders"
"Halvorsen, Christian"
"Halvorsen, Ivar"
"Halvorsen, Ole Jorgen"
"Halvorsen, Torben"
"Hamadi, Nordine"
"Hammer Berger, Espen"
"Hammer Berger, Joachim"
"Hammer, Hakon"
"Hammer, Jorgen"
"Hammershaug, Simen"
"Hammersland, Joakim"
"Hamoud, Mounir"
"Hamre, Magnus"
"Hamre, Simen"
"Hanche-Olsen, Andreas"
"Hanche-Olsen, Christian"
"Hanhivaara, Aleksander"
"Hansen Lien, Lasse Andre"
"Hansen, Adrian"
"Hansen, Aleksander"
"Hansen, Andre"
"Hansen, Andre"
"Hansen, Christer"
"Hansen, Eirik"
"Hansen, Eivind"
"Hansen, Frode"
"Hansen, Geir"
"Hansen, Hakon Torvald"
"Hansen, Henrik"
"Hansen, Kornelius"
"Hansen, Kristoffer"
"Hansen, Mats Frede"
"Hansen, Oskar"
"Hansen, Oskar"
"Hansen, Peter"
"Hansen, Peter"
"Hansen, Rolf"
"Hansen, Stein Morten"
"Hansen, Torgils"
"Hanssen, Andreas"
"Hanssen, William Arne"
"Hansson, Elias"
"Hansson, Emil"
"Haraldseid, Espen"
"Haraldseid, Kristoffer"
"Haraldsen, Flemming"
"Haraldstad, Joackim"
"Haraldstad, Simen"
"Harloff, Emil"
"Harris, Nikolai"
"Harstad, Axel"
"Harstad, Kasper"
"Hart, Magnus"
"Harviken, Glenn"
"Hasanagic, Deni"
"Haskjold, Andreas"
"Haskjold, Hallvard"
"Haskjold, Thomas Andre"
"Hasle, Finn"
"Hasle, Thomas"
"Haslemo, Tobias"
"Haslerud, Cato"
"Hassan, Feisal Ahmed"
"Hasselberg, Pal"
"Hasund, Peter"
"Hatlehol, Jorgen"
"Haug, Kjetil"
"Haug, Martin"
"Haugaasen, Andreas"
"Haugan, Adne"
"Haugan, Eirik"
"Hauge, Arent-Emil"
"Hauge, Espen"
"Hauge, Jens Petter"
"Hauge, Kevin"
"Hauge, Lars"
"Hauge, Lars"
"Hauge, Runar"
"Haugen, Eirik"
"Haugen, Fredrik"
"Haugen, Gustav"
"Haugen, Herman"
"Haugen, Kristoffer"
"Haugen, Kristoffer"
"Haugen, Oyvind Olav"
"Haugen, Sander"
"Haugen, Sander"
"Haugen, Sigurd"
"Hauger, Henning"
"Haugland, Magnus"
"Haugland, Niklas"
"Hauglann Talgo, Brage"
"Haugli, Jan Tommy"
"Haugsdal, Bjarte"
"Haugstad, Eirik"
"Haugstad, Sander"
"Haukas, Michael"
"Haukemyr, Kenneth"
"Hauso, Harald Martin"
"Havnegjerde, Lars-Kristian"
"Havnsund, Ulrik"
"Havsgard Martinsen, Petter"
"Hay, Kristoffer"
"Hedenstad Christiansen, Mads"
"Hedenstad, Vegar"
"Hedin, Jens Martin"
"Heen Lien, Ole Hakon"
"Heggebo, Aune"
"Heggebo, Bjornar"
"Heggelund, Martin"
"Heggem, Kjetil"
"Heggem, Tobias"
"Heggem, Torbjorn"
"Heggestad, Erlend"
"Heggland, Fredrik"
"Heggland, Sander"
"Heggland, Sebastian"
"Heggstad, Tony"
"Hegstad, Birk"
"Hegstad, Thomas"
"Heian, Jon"
"Heian, Vetle"
"Heiberg, Martin"
"Heier Solbakken, Erik"
"Heier, Jakob"
"Heieren Hansen, Ole"
"Heimark, Christian"
"Heimlund, August"
"Heimset, Lars"
"Heintz, Tobias"
"Hejer, Erik"
"Helgesen, Eivind"
"Helgetun, Erik"
"Hella, Anders"
"Helland, Nicolai"
"Helland, Pal Andre"
"Helland, Trond Espen"
"Hellerud, Goran"
"Hellesnes, William"
"Hellesto, Vetle"
"Hellevik Larsen, Erlend"
"Helling, Gustav"
"Hellum, Andreas"
"Helmer Rusten, Martin"
"Helmersen, Andreas"
"Helmersen, Lars Christian"
"Helsingen, Andreas"
"Helstad, Thorstein"
"Helstrup, John"
"Heltne Nilsen, Sivert"
"Henanger, Tobias"
"Henrik Kjelsrud Johansen"
"Henriksen, Are"
"Henriksen, Borge"
"Henriksen, Daniel"
"Henriksen, Didrik"
"Henriksen, Emil"
"Henriksen, Erlend"
"Henriksen, Frederick"
"Henriksen, Herman"
"Henriksen, Jonas"
"Henriksen, Marius"
"Henriksen, Marius"
"Henriksen, Markus"
"Henriksen, Martin"
"Henriksen, Nojus"
"Henriksen, Sebastian"
"Henriksen, Sivert"
"Henriksen, Thomas"
"Henriques, Lennart"
"Hermo, Markus"
"Heroyholm, Arild"
"Herrem, Geir Andre"
"Herrem, Ole Thomas"
"Hestad, Eirik"
"Hestad, Tobias"
"Hestad, Trym"
"Hestetun, Jonas"
"Heyerdahl, Jorgen"
"Hickson, David"
"Hieu Vo, Tony"
"Hildrestrand, Kristoffer"
"Hillestad, Morten"
"Hilmarsen, Sander"
"Hind, Christian"
"Hindal, Mikal"
"Hinna, Johannes Bernhard"
"Hjelle, Mathias"
"Hjellhaug, Roger"
"Hjelmeseth, Lars Ivar"
"Hjelmeseth, Robin"
"Hjelmseth, Patrik"
"Hjelseth, Robin"
"Hjelvik, Adrian"
"Hjelvik, Fredrik"
"Hjulstad Amundsen, Jonas"
"Hoang, Tin"
"Hoberg Vetti, Gaute"
"Hoberg, Joar"
"Hodnemyr, Jon"
"Hoel, Matias"
"Hofer Dahl, Robin"
"Hoff, Jens"
"Hoff, Vebjorn"
"Hoftvedt, Kasper"
"Hoglien, Simen"
"Hogmo-Glenne, Kent"
"Hoibraten, Marius"
"Hoidahl, Jonas"
"Hoiland, Erling"
"Hoiland, Tommy"
"Hoivik, Sveinung"
"Holand Tosse, Kjetil"
"Holder Jensen, Markus"
"Hole, Frank"
"Hole, Jonatan"
"Holfjord, Mikkel"
"Hollevik, Martin"
"Hollingen, Andreas"
"Holm Olsen, Jakob"
"Holm, Noah Jean"
"Holmas, Tobias"
"Holme, Fredrik"
"Holmen Jahnsen, Joakim"
"Holmen, Erik Aron"
"Holmen, Martin"
"Holmen, Tom Erik"
"Holmgren Pedersen, Marcus"
"Holmlund, Jorgen"
"Holmvik, Bjornar"
"Holmvik, William"
"Holos, Tore"
"Hols?ter, Ruben"
"Holst, Emil"
"Holst, Remi"
"Holst-Pedersen, Michael"
"Holt, Haakon"
"Holt, Mats"
"Holtan, Joacim Emil"
"Holte Sjostrom, Markus"
"Holte Torasen, Eivind"
"Holtedal, Kurt"
"Holter, Arne"
"Holter, Harald"
"Hopen, Orjan"
"Hopen, Thomas"
"Hopmark, Andreas"
"Hoppestad, Andreas"
"Horn Myhre, Felix"
"Horn, Hans Jorgen"
"Horn, Jorgen"
"Horneland, Dennis"
"Horneland, Thomas"
"Horvei, Atle"
"Hoseth, Jon"
"Hoseth, Stian"
"Hou Yongyong"
"Hovda, Tor Oyvind"
"Hovdevik, Alexander"
"Hove, Bjornar"
"Hove, Johan"
"Hove, Runar"
"Hoven, Andreas"
"Hoven, Kristoffer"
"Hovik, Martin"
"Hovik, Petter"
"Hovland, Erlend"
"Hovland, Even"
"Hovland, Thomas"
"Hovland, Truls"
"Hovring, Kristian"
"Hovstad, Halvor"
"Howlid, Eiliv Tore"
"Howlid, Trond"
"Hoyem, Thomas"
"Hoyland, Lars Eivind"
"Hoyland, Magnus"
"Hoyland, Martin"
"Hoyland, Ovar"
"Huka, Abdi"
"Hummervoll, Martin"
"Hummervoll, Thorbjorn"
"Hungnes Aass, Mathias"
"Hurleen, Christopher"
"Hurum, Andreas"
"Husa, Christer"
"Husby, Joachim"
"Husby, Markus"
"Husby, Ola"
"Husby, Trond"
"Huse, Christian"
"Husebo, Jens"
"Husebo, William"
"Huseby, Haakon"
"Huseklepp, Erik"
"Hussain, Etzaz"
"Husseini, Mokhtar"
"Hustad, Erlend"
"Hylen Pedersen, Anders"
"Hylen Pedersen, Terje"
"Ibar, Ahmed Farah"
"Ibragimov, Mokhmad"
"Ibrahim, Abdisalam"
"Ibrahimaj, Ylldren"
"Ibsen, Lars Erik"
"Idland, Aleksander"
"Idrissi, Walid"
"Idso, Yngve"
"Ihle, Lasse"
"Ilgen, Rolan"
"Immerstein, Ronny"
"Indredavik, Syver"
"Ingeberg, Marcus"
"Ingebrigtsen, Glenn Daniel"
"Ingebrigtsen, Mats"
"Ingebrigtsen, Petter"
"Ingebrigtsen, Thomas"
"Ingelstad, Magne"
"Innv?r, Age"
"Innv?r, Elias"
"Iqbal, Ali"
"Iqbalzadeh, Roholla"
"Iradukunda, Heritier"
"Isaksen, Benjamin"
"Isaksen, Christoffer"
"Isaksen, Espen"
"Isaksen, Jesper"
"Isegran, Henry"
"Isegran, Rasmus"
"Ismail, Parwar"
"Ismajli, Kujtim"
"Ivanov, Havard"
"Ivarsson, Asgrimur"
"Iversen, Einar"
"Iversen, Erik"
"Iversen, Kristoffer"
"Iversen, Ulrik"
"Jablinski, Kevin"
"Jacobsen Bolso, Jacob"
"Jacobsen, Andreas"
"Jacobsen, Andreas"
"Jacobsen, Eirik"
"Jacobsen, Elias"
"Jacobsen, Erlend"
"Jacobsen, Felix Adrian"
"Jacobsen, Gustav"
"Jacobsen, Jonas"
"Jacobsen, Marius"
"Jacobsen, Mikal"
"Jacobsen, Thomas"
"Jacobsen, Tore"
"Jafari, Mostafa"
"Jaha, Ajet"
"Jahr, Kjetil"
"Jahr, Kristian"
"Jahren, Lasse"
"Jaiteh, Lamin"
"Jakobsen, Eirik"
"Jakobsen, Erik"
"Jakobsen, Espen"
"Jakobsen, Lars Erik"
"Jakobsen, Thomas"
"Jakobsen, Tor Andreas"
"Jamali, Samandar"
"Jameson, Jardar"
"Jameson, Sveinung"
"Jammeh, Foday"
"Jansen, Audun"
"Jansen, Daniel"
"Jansen, Per Kristian"
"Jansen, Sebastian"
"Jansrud, Andre"
"Jansson, Jorn"
"Jansson, Kristoffer"
"Jarl, Sebastian"
"Jarstein, Ruben"
"Jarstein, Rune"
"Jarvik, Vemund"
"Jendal, Lars"
"Jensen, Anders"
"Jensen, Bjorn Tore"
"Jensen, Fredrik"
"Jensen, John Reidar"
"Jensen, Oscar"
"Jensen, Sebastian"
"Jensen, Simen"
"Jensen, Sixten"
"Jenset, Henrik"
"Jenssen, Anders"
"Jenssen, Havar"
"Jenssen, Jan"
"Jenssen, Nicolas Pignatel"
"Jenssen, Steffen"
"Jevne Hagen, Truls"
"Johannesen, Kristoffer"
"Johannesen, Mike Alexander"
"Johannesen, Oystein"
"Johanneson, Tony"
"Johannessen, Andreas"
"Johannessen, Gaute"
"Johannessen, Johannes"
"Johannessen, Magnus"
"Johannessen, Martin"
"Johannessen, Svein-Erik"
"Johannessen, Thomas"
"Johannessen, Tommy"
"Johansen Mundal, Fredrik"
"Johansen Westgaard, Filip"
"Johansen, Alexander"
"Johansen, Anders"
"Johansen, Anders Heramb"
"Johansen, Bjarte"
"Johansen, Bjorn Olav"
"Johansen, Christer"
"Johansen, Christer"
"Johansen, Daniel"
"Johansen, Erlend"
"Johansen, Even"
"Johansen, Hans Ivar"
"Johansen, Jens"
"Johansen, Jim"
"Johansen, Kristian"
"Johansen, Kristoffer"
"Johansen, Lars"
"Johansen, Remi"
"Johansen, Stefan"
"Johansen, Thomas"
"Johansen, Thomas"
"Johnsen Voll, Erlend"
"Johnsen, Bjorn"
"Johnsen, Dan"
"Johnsen, Dennis"
"Johnsen, Jorgen"
"Johnsen, Kristen"
"Johnsen, Lars-Gunnar"
"Johnsen, Martin"
"Johnsen, Mathias"
"Johnsen, Mikael"
"Johnsen, Patrick"
"Johnsen, Patrick"
"Johnsen, Raymond"
"Johnsen, Rino"
"Johnsen, Tobias"
"Johnsen, Vegard"
"Johnsgard, Christer"
"Johnsgard, Henrik"
"Johnsgard, Markus"
"Jonassen, Alexander"
"Jonassen, Emil"
"Jones, Alexander"
"Jonsen, Ole Richter"
"Jonvik, Erik Lundanes"
"Jorgensen, Daniel"
"Jorgensen, Daniel"
"Jorgensen, Jacob"
"Jorgensen, Joackim"
"Jorgensen, John"
"Jorgensen, Oscar"
"Jorgensen, Robin"
"Jorgensen, Runar"
"Jorgensen, Stian"
"Jorgensen, Thomas"
"Jorstad, Truls"
"Josefsen, Espen"
"Juelsen, Ludvik S."
"Juklerod, Simen"
"Jusufi, Berat"
"Jusufi, Ilir"
"Juvik, Thomas"
"Kaasa, Markus Andre"
"Kabeya, Stanislas"
"Kadriu, Alban"
"Kaeophu, Kittinan"
"Kah, Matarr"
"Kaland, Mats"
"Kallevag, Torbjorn"
"Kalsaas, Emil"
"Kalset Midthaug, Karsten Tobias"
"Kalve, Kjetil"
"Kalvenes, Espen"
"Kamanzi, Lionel"
"Kamanzi, Warren"
"Kamara, Ola"
"Kampenhoi, Eivind"
"Kampevoll, Marius"
"Kamphaug, Eivind"
"Kamsvag, Kai Gunnar"
"Kanaganathan, Anentan"
"Karadas, Azar"
"Karimirouzbehani, Dariush"
"Karlov, Per Kare"
"Karlsbakk, Markus"
"Karlsen Egge, Eskil"
"Karlsen, Alexander"
"Karlsen, Anders"
"Karlsen, Christoffer"
"Karlsen, Idar"
"Karlsen, Joakim"
"Karlsen, John"
"Karlsen, Karl Christian"
"Karlsen, Kim"
"Karlsen, Kurt"
"Karlsen, Mads"
"Karlsen, Magne"
"Karlsen, Marius"
"Karlsen, Martin"
"Karlsen, Michael"
"Karlsen, Morgan"
"Karlsen, Pal-Anders"
"Karlsen, Peder"
"Karlsen, Petter"
"Karlsen, Syver"
"Karlsen, Tomi"
"Karlsen, Tor Ivar"
"Karlsen, Torkel"
"Karlstrom, Jacob"
"Karoliussen, Patrik"
"Karstensen, Aleksander"
"Karterud, Sander"
"Kartum, Sander"
"Kasmo, Jorgen"
"Kastet, Anders"
"Kastet, Marius"
"Kastrati, Fisnik"
"Kastrati, Fitim"
"Kastrati, Flamur"
"Keita, Aly"
"Keita, Muhamed"
"Keita, Saibou"
"Kflesus, Johannes"
"Khalili, Aram"
"Khattab, Sabri"
"Kiani, Erlend"
"Kidane, Adonai"
"Kiil-Olsen, Aron"
"Kildalsen, Oyvind"
"Kilen, Lars"
"Killingberg, Eivind"
"Kind Bendiksen, Thomas"
"Kind Mikalsen, Per Kristian"
"Kind Mikalsen, Simen"
"King, Joshua"
"King, Tom"
"Kinn, Thomas"
"Kinsarvik, Erik"
"Kippe, Frode"
"Kippe, Mats Risto"
"Kirkehei, Emil"
"Kirkehei, Sivert"
"Kirkevold, Pal Alexander"
"Kirkevoll, Geir"
"Kitolano, Eric"
"Kitolano, John"
"Kitolano, Joshua"
"Kivijervi, Arvid"
"Kj?r, Simen"
"Kj?rgard, Martin"
"Kj?rmo, Stig"
"Kj?rvik, Espen"
"Kj?ve, Hakon"
"Kjellmann, Aleksander"
"Kjemhus, Lars Christian"
"Kjendalen, Tore"
"Kjexrud, Marius"
"Kjolo, Mathias"
"Kjorholt, Ole Martin"
"Kjorvik Johansen, Peder"
"Klaesson, Kristoffer"
"Klaussen, Thomas"
"Klaveness, Lars"
"Klemensson, Anders"
"Klemetsdal, Petter"
"Klepaker, Kristian"
"Kleppa Christensen, Sigve"
"Kleppa, Herman"
"Kleppa, Jone"
"Kleppe, Havar"
"Kleven, Kai Anton"
"Kling, Robert"
"Klovning, Lars"
"Klungtvedt, Jostein"
"Knezevic, Nikolai"
"Knezevic, Vetle"
"Knudsen, Espen"
"Knudsen, Fredrik"
"Knudsen, Jan Kare"
"Knudsen, Tobias"
"Knudtzon, Erling"
"Knutsen, Jarl Magnus"
"Knutsen, Mads"
"Knutsen, Morten"
"Knutsen, Oyvind Christoffer"
"Knutsen, Sebastian"
"Knutsen, Thomas"
"Kogstad, Harald"
"Koko, Phillipe"
"Kolberg Slordahl, Philip Alexander"
"Kolbjornsrud, Johan"
"Kollen, Sondre"
"Kollshaugen, Lars Johan"
"Kolseth, Julian"
"Kolshus, Christer"
"Kolskogen, Ole Martin"
"Kolstad, Christopher"
"Kolstad, Jorgen"
"Kolsvik, Hakon"
"Kongshavn, Gudmund"
"Konradsen, Anders"
"Konradsen, Heike"
"Konradsen, Morten"
"Konst, Fredrik"
"Kopperdal, Christian"
"Korbol, Ola"
"Kosberg, Johann"
"Kostadinov, Kaloyan"
"Krabbesund Hansen, Truls"
"Kraft Tveter, Eivind"
"Krakstad, Sindre"
"Kramarics, Theodor Markus"
"Krasniqi, Kreshnik"
"Krawiec, Alex"
"Kringberg, Christoffer"
"Kringlebotten, Sindre"
"Kristensen, Eric"
"Kristensen, Roar"
"Kristensen, Simen"
"Kristiansen, Anders"
"Kristiansen, Frode"
"Kristiansen, Frode"
"Kristiansen, Joakim"
"Kristiansen, Kevin"
"Kristiansen, Mats"
"Kristiansen, Nicholas"
"Kristiansen, Ruben"
"Kristiansen, Sondre"
"Kristoffersen, Brede"
"Kristoffersen, Julian"
"Kristoffersen, Per Christian"
"Kristoffersen, Tarald"
"Kristoffersen, Tomas"
"Krogh Gerson, Lars Christian"
"Krogh, Mathias"
"Krogstad, Daniel"
"Krogstad, Edvard Giske"
"Krogstad, Fredrik"
"Krokbo, David"
"Kronstad, Daniel"
"Krovel-Velle, Morten"
"Krumsvik, Jo"
"Krygard, Kevin Martin"
"Kryger, Axel"
"Kukleci, Ilir"
"Kulego, Emanuel"
"Kuoljok, Jorgen"
"Kupen, Endre"
"Kutllovci, Alban"
"Kvaalen, Kim"
"Kvalheim, Alexander"
"Kvalvagnes, Mats"
"Kvam, Ole Morten"
"Kvamme, Sofus Andreas"
"Kvammen, Knut-Marius"
"Kvamsdal, Gunnstein"
"Kvande, Daniel"
"Kvarekval, Oddbjorn"
"Kvareval, Lars"
"Kvernmo-Holmlimo, Elias"
"Kvernstuen, Jarmund"
"Kvien, Thomas"
"Kvitle Voien, Rune"
"Kydland, Torjus"
"Kylling, Daniel"
"L?dre, Henrik"
"L?greid, Eivind"
"Laham, Mahmoud"
"Lampe, Eirik"
"Lampe, Kristian"
"Lampe, Morten"
"Landa, Krister"
"Lande, Truls"
"Landsnes, Christian"
"Landu-Landu, Christian"
"Langaker, Mats"
"Langas, Ole Kristian"
"Langballe, Oskar"
"Langbraten, Peder"
"Langdalen, Hakon"
"Lange, Thor"
"Langeland, Bjarne"
"Langeland, Havard"
"Langerud, Magnus"
"Langorgen, Espen"
"Langorgen, Mads"
"Langrekken, Ludvig"
"Langs?ter, Andre"
"Langs?ter, Jan Otto"
"Langseth, Kenneth"
"Langseth, Magnus"
"Lankhof Dahlby, Magnus"
"Larsen Berg, Nicolai"
"Larsen Gripsgard, Filip"
"Larsen Kwarasey, Adam"
"Larsen Lyso, Tobias"
"Larsen, Henning"
"Larsen, Joakim"
"Larsen, Kristoffer"
"Larsen, Oyvind"
"Larsen, Peter Orry"
"Larsen, Simon"
"Larshus Larsen, Sveinung"
"Larshus Larsen, Sverre"
"Larssen, Christopher"
"Larssen, Jonatan"
"Larssen, Stein Morten"
"Lassen, Simen"
"Latkovic, Strahinja"
"Laudal, Mathias"
"Laugsand, Sondre"
"Laurhammer, Mikael"
"Lauritsen, Hallgrim"
"Lauritsen, Tobias"
"Lauritzen, Alexander"
"Lauritzen, Kristian"
"Lauten, Erik"
"Lauvli, Ole Kristian"
"Ledal, Vegard"
"Lee, Kenny"
"Leenen, Mads"
"Lehne Olsen, Henrik"
"Lehne Olsen, Thomas"
"Lehne, Daniel"
"Leigh, Dawda"
"Leikarnes, Audun Mauricio"
"Lein Valberg, Jonathan"
"Leinum, Jan"
"Leite, Bruno"
"Lekaj, Rocky"
"Lekven, Magnus"
"Lende, Eivind"
"Lende, Harald"
"Leonardsen, Espen"
"Lervik, Eivind"
"Levernes, Jonas"
"Levorstad, Fredrik"
"Lia, Dag Andreas"
"Lia, Thomas"
"Lianes, Even"
"Lianes, Nils-Erik"
"Lid, Stian"
"Lid, Vetle"
"Lie Skalevik, Steffen"
"Lie, Aleksander"
"Lie, Andreas"
"Lie, Michael"
"Lie, Oddbjorn"
"Lie, Sindre"
"Lie, Torgeir"
"Lien Simonsen, Halvard"
"Lien, Benjamin"
"Lien, Glenn"
"Liene Ness, Johnny"
"Liepelt, Asgeir"
"Liland, Per Gunnar"
"Lillebo, Mats"
"Lillebo, Tor"
"Lille-Lovo, Sander"
"Lilleng, Jorn"
"Lillestjerna, Jakob"
"Lilletvedt, Andre"
"Lillevik, Simen"
"Lind, Bendik"
"Lindal, Jefferson"
"Lindal, Jonas"
"Lindgard, Jonas"
"Lindkvist, Alexander"
"Lindquist, Christopher"
"Lindseth, Jonathan"
"Linenrud, Eivind"
"Linna, Jorgen"
"Linna, Marius"
"Linnes, Martin"
"Lipoveci, Qendrim"
"Liseth, Sondre"
"Litland, Magnus"
"Lium, Fredrik"
"Ljokjell Boksasp, Auden"
"Llullaku, Erblin"
"Lode, Marius"
"Lode, Ole Magnus"
"Loe Nielsen, Robin"
"Lohne, Sigve"
"Loholt Kristiansen, Henrik"
"Lokberg, Kristoffer"
"Loken, Fredrik"
"Loken, Oskar Johannes"
"Lokken, Jacob"
"Lokken, Jan Ove"
"Lokken, Ole Marius"
"Lokken, Roar"
"Lonn Jenssen, Ola"
"Lopes, Marley"
"Lorentsen, Havard"
"Lorentsen, Jonathan"
"Lorentsen, Krister"
"Lorentsen, Tor"
"Lorentzen, Hakon"
"Lorentzen, Robin"
"Loseth, Geir Ove"
"Loseth-Kirkholt, Sigurd"
"Loulanti, Nidal"
"Loulanti, Sami"
"Lovdal, Marius"
"Lovenskiold, Frank"
"Lovenskiold, Hakon"
"Lovhaug, Marius"
"Lovland, Andreas"
"Lovlie, Matias"
"Lovlund, Isak"
"Lowenskiold, Kasper"
"Lowenskjold, Christian"
"Luabeya, Mystere-Divin"
"Lubeck, Anders"
"Ludvigsen, Andreas"
"Lukungu, Delegue"
"Lukungu, Erick"
"Lund Halvorsen, Herman"
"Lund Holm, Eirik"
"Lund Tronhus, Christopher"
"Lund, Finn"
"Lund, Gaute"
"Lund, Stian"
"Lund, Trond"
"Lundal, Magnus"
"Lundal, Martin"
"Lundblad N?sheim, Oystein"
"Lunde, Andreas"
"Lunde, Mads"
"Lunde, Marius"
"Lunde, Simen"
"Lundefaret, Vidar"
"Lundemo Aakvik, Martin"
"Lundemo, Marius"
"Lygre, Anders"
"Lykke Strand, Andreas"
"Lyngbo, Simen Alexander Santos"
"Lyngen, Mads"
"Lyngen, Per Christian"
"Lynton Monteiro, Thalles"
"Lysgard, Daniel"
"Lysgard, Idar"
"Lysvag, Bendik"
"Lysvoll, Felix"
"Lysvoll, Havard"
"Lysvoll, Thor"
"Lysvoll, Vegard"
"Maalen, Joachim"
"Maden, Mikail"
"Madsen Lund, Jakob"
"Madsen, Bjornar"
"Madsen, Erlend"
"Madsen, Kim Andre"
"Madsen, Mathias"
"M?hlum, David"
"M?land, Bjorn"
"M?land, Eirik"
"M?land, Leif"
"M?lums?ter Overby, Hakon"
"Mafi, Iman"
"Magnussen, Joachim"
"Magnusson, Ola"
"Magnusson, Ottar Huni"
"Magnusson, William"
"Magomadov, Tamirlan"
"Mahle Nerland, Elias"
"Mahnin, Mohammed"
"Maldal, Bjarte"
"Maldal, Vegard"
"Malme, Trym"
"Malmo, Ola"
"Maloku, Ramiz"
"Mang, Bawi"
"Mankowitz, Kevin"
"Mankowitz, Preben"
"Mannsverk, Havard"
"Mannsverk, Ola Ek"
"Mannsverk, Sivert"
"Marcussen, Erik"
"Maritvold, Espen"
"Markmanrud, Lars"
"Markovic, Adi"
"Markovic, Eman"
"Markovic, Omar"
"Markussen, Christoffer"
"Markussen, Mattias"
"Martens, Halvor"
"Marthinussen, Nicholas"
"Martinsen, Anders"
"Martinsen, Andre"
"Martinsen, Bjarne"
"Martinsen, Haakon"
"Martinsen, Rasmus"
"Martinsen, Tom Vidar"
"Martinsen, Yngve"
"Martinussen, Haakon"
"Martinussen, Petter"
"Martinussen, Sigurd"
"Martinussen, Thomas"
"Maslo Dunsby, Henrik"
"Maslo Dunsby, Jakob"
"Mathiassen, Ronnel"
"Mathiesen, Havard"
"Mathisen, Eivind"
"Mathisen, Mads"
"Mathisen, Oyvind"
"Mathisen, Petter"
"Mathisen, Ulrik"
"Mattingsdal, Anders"
"Mauno Johannessen, Marco"
"Mauritz-Hansen, Sindre"
"Mawa, Moses"
"Mbayo, Simplice"
"Mbedule, Amani Dickson"
"McDermott, Sean"
"Mehnert, Marcus"
"Meinseth, Havard"
"Meland, Mats"
"Melby, Jon"
"Melchior, Marcus"
"Melgalvis, Aleksander"
"Meling, Andreas"
"Meling, Birger"
"Melkild, Ola"
"Melkild, Petter"
"Mellingen Primavera, Martin"
"Mellin-Olsen, Torkel"
"Memic, Maid"
"Mendy, Jean Alassane"
"Meyer, Geirald"
"Meyer, Henrik"
"Michaelsen, Hans-Martin"
"Michalsen, Fredrik"
"Michalsen, Stian"
"Mickelson, Nico"
"Midboe Lunde, Petter"
"Midbrod, Peter"
"Midtgarden, Erik"
"Midtgarden, Sondre"
"Midthun, Magnus"
"Midtsjo, Fredrik"
"Midtskogen, Adne"
"Midtskogen, Ole Erik"
"Mienna, Tor Martin"
"Mikaelsen, Mathias"
"Mikalsen, William"
"Mikkelsen, Adrian"
"Mikkelsen, Alexander"
"Mikkelsen, August"
"Mikkelsen, Borge"
"Mikkelsen, Daniel"
"Mikkelsen, Sondre"
"Miljeteig, Roy Andre"
"Mir, Sabaun"
"Misje Roman, Normann"
"Misje, Nicolai"
"Mjelde, Erik"
"Mjelde, Martin"
"Mjelleli, Havard"
"Mjonner, Torstein"
"Mjos, Andreas"
"Mladenovic, Stefan"
"Mo, Marcus"
"Moan, Magnus"
"Mobekk, Vetle"
"Moberg, Marcus"
"Moberg, Vegard"
"Moe, Brede"
"Moe, Eivind"
"Moe, Hakon"
"Moe, Jeppe Arctander"
"Moe, Mads"
"Moe, Stian"
"Moe, Thor-Olav"
"Moen Foss, Sander"
"Moen Hansen, Daniel"
"Moen Hansen, Hans Egil"
"Moen, Jonas"
"Moen, Marius"
"Moen, Olav"
"Moen, Orjan"
"Moen, Sondre Mikael"
"Moen, Steffen"
"Moen, Thomas"
"Mohammed, Daniar"
"Mohammed, Usama-Rafique"
"Moholt, Stian"
"Moi, Anders"
"Moi, Frode"
"Moi, Torbjorn"
"Molde, Julian"
"Molde, Stian"
"Moldeklev, Hakon"
