"Name"
"Paulinho"
"Paulinho"
"Paulinho"
"Paulinho"
"Paulinho"
"Paulinho"
"Paulinho"
"Paulinho Lopes"
"Paulino, Carlos"
"Paulino, Joao"
"Paulo Jorge"
"Paulo Rangel"
"Paulo Roberto"
"Paulo Sergio"
"Paulo Vinicius"
"Paulo, Andre"
"Paulo, Antonio"
"Paulo, Diogo"
"Paulo, Joao"
"Paulo, Joao"
"Paulo, Joao"
"Paulo, Joao"
"Paulo, Joao"
"Paulo, Joao Carlos"
"Paulo, Luis"
"Paulo, Nilton"
"Paulo, Ruben"
"Paulo, Rui"
"Paulo, Tiago"
"Paulo, Vladimir"
"Paulos, Tiago"
"Pavao, Bruno"
"Paz, Bruno"
"Paz, Joao"
"Paz, Joel"
"Paz, Pedro"
"Pazinho"
"Pe"
"Pecanha"
"Pedras"
"Pedras"
"Pedrinho"
"Pedrinho"
"Pedrinho"
"Pedrito"
"Pedro"
"Pedro Alexandre"
"Pedro Costa"
"Pedro Farcolas"
"Pedro Guine"
"Pedro Ladeira"
"Pedro Louro"
"Pedro Martelo"
"Pedro Miguel"
"Pedro Souza"
"Pedro Stanic"
"Pedro Tavares"
"Pedro, Andre"
"Pedro, Antonio"
"Pedro, Cristiano"
"Pedro, Helder"
"Pedro, Joao"
"Pedro, Joao"
"Pedro, Joao"
"Pedro, Jose"
"Pedro, Jose"
"Pedro, Luis"
"Pedro, Mauro"
"Pedro, Miguel"
"Pedro, Miguel"
"Pedro, Rui"
"Pedro, Rui"
"Pedro, Rui"
"Pedro, Rui"
"Pedro, Socrates"
"Pedro, Tiago"
"Pedrosa"
"Pedrosa, Andre"
"Pedrosa, Dilan"
"Pedrosa, Fernando"
"Pedrosa, Luis"
"Pedrosa, Tiago"
"Pedroso, Nelson"
"Pedroso, Pedro"
"Pegas, Lucas"
"Pegas, Lucas"
"Peguinho, Paulo"
"Peixinho"
"Peixoto, Afonso"
"Peixoto, Carlos"
"Peixoto, Joao"
"Peixoto, Jose Pedro"
"Peixoto, Luis"
"Peixoto, Mauro"
"Peixoto, Nelson"
"Peixoto, Nuno"
"Peixoto, Samuel"
"Peixoto, Sergio"
"Pelaez, Armando"
"Pelagio, Pedro"
"Pele"
"Pele"
"Peltier, Valentin"
"Penajoia, Bernardo"
"Penetra, Alexandre"
"Penha, Nelson"
"Pepe"
"Pepe"
"Pepe"
"Pepo"
"Peralta, Jose"
"Peralta, Tiago"
"Perdigao, Jacinto"
"Pereira Arsenio, Danilo"
"Pereira Da Costa, David"
"Pereira Lage, Charly"
"Pereira Lage, Mathias"
"Pereira, Abel"
"Pereira, Aderito"
"Pereira, Adriano"
"Pereira, Afonso"
"Pereira, Alex"
"Pereira, Amancio"
"Pereira, Andre"
"Pereira, Antonio"
"Pereira, Antonio"
"Pereira, Bernardo"
"Pereira, Bruno"
"Pereira, Bruno"
"Pereira, Bruno"
"Pereira, Bruno"
"Pereira, Bubacar"
"Pereira, Carimo"
"Pereira, Carlos"
"Pereira, Carlos"
"Pereira, Carlos"
"Pereira, Carlos"
"Pereira, Carlos"
"Pereira, Daniel"
"Pereira, Danilo"
"Pereira, Danilson"
"Pereira, David"
"Pereira, Davide"
"Pereira, Diogo"
"Pereira, Diogo"
"Pereira, Dion"
"Pereira, Fabio"
"Pereira, Fabio"
"Pereira, Fabio"
"Pereira, Francisco"
"Pereira, Francisco"
"Pereira, Francisco"
"Pereira, Goncalo"
"Pereira, Helder"
"Pereira, Henrique"
"Pereira, Henrique"
"Pereira, Henrique"
"Pereira, Hildeberto"
"Pereira, Jeremy"
"Pereira, Joao"
"Pereira, Joao"
"Pereira, Joao"
"Pereira, Joao"
"Pereira, Joao"
"Pereira, Joao"
"Pereira, Joao"
"Pereira, Joel"
"Pereira, Joel"
"Pereira, Jorge"
"Pereira, Jose"
"Pereira, Jose"
"Pereira, Jose"
"Pereira, Jose"
"Pereira, Luis"
"Pereira, Luis"
"Pereira, Malam"
"Pereira, Manuel"
"Pereira, Marcelo"
"Pereira, Marcio"
"Pereira, Mario"
"Pereira, Mario"
"Pereira, Mauro"
"Pereira, Maxi"
"Pereira, Mickael"
"Pereira, Miguel"
"Pereira, Miguel"
"Pereira, Nuno"
"Pereira, Nuno"
"Pereira, Nuno"
"Pereira, Nuno"
"Pereira, Nuno"
"Pereira, Nuno"
"Pereira, Patrick"
"Pereira, Paulo"
"Pereira, Paulo"
"Pereira, Pedro"
"Pereira, Pedro"
"Pereira, Pedro"
"Pereira, Pedro"
"Pereira, Pedro"
"Pereira, Pedro"
"Pereira, Pedro"
"Pereira, Pedro"
"Pereira, Quentin"
"Pereira, Rafa"
"Pereira, Renato"
"Pereira, Ricardo"
"Pereira, Ricardo"
"Pereira, Ricardo"
"Pereira, Ricardo"
"Pereira, Ricardo"
"Pereira, Ricardo"
"Pereira, Ruben"
"Pereira, Ruben"
"Pereira, Rui"
"Pereira, Rui"
"Pereira, Rui"
"Pereira, Rui"
"Pereira, Rui"
"Pereira, Rui"
"Pereira, Tiago"
"Pereira, Tiago"
"Pereira, Tiago"
"Pereira, Tiago"
"Pereira, Tiago"
"Pereira, Tiago"
"Pereira, Tomas"
"Pereira, Umaro"
"Pereira, Vitor"
"Pereira, Vitor"
"Pereirinha"
"Pereirinha, Bruno"
"Peres, Wilson"
"Perfeito, Goncalo"
"Perre, Andre"
"Perrot, Jerome"
"Pessanha, Ruben"
"Pestana, Afonso"
"Peter"
"Petrice, Alex"
"Peyrot, Youri"
"Phytides, Alexio"
"Pica, Joao"
"Picado, Duarte"
"Picanco, Diogo"
"Picanco, Paulo"
"Picarra, Andre"
"Piedade, Carlos"
"Piedade, Tomas"
"Pignatelli, Antonio"
"Pilar, Alain"
"Pilo, Marcio"
"Pimenta"
"Pimenta"
"Pimenta, Alexandre"
"Pimenta, Andre"
"Pimenta, Andre"
"Pimenta, Fabio"
"Pimenta, Goncalo"
"Pimenta, Leandro"
"Pimenta, Miguel"
"Pimenta, Paulo Carvlhido"
"Pimenta, Rodrigo"
"Pimentel, Daniel"
"Pimentel, Fabio"
"Pimentel, Gabriel"
"Pimentel, Goncalo"
"Pimentel, Ilidio"
"Pimentel, Luis"
"Pimentel, Sergio"
"Pina, Carlos"
"Pina, Emerson"
"Pina, Eugenio"
"Pina, Hugo"
"Pina, Olimpio"
"Pina, Sumaila"
"Pineu, Miguel"
"Pinguinha, Jose"
"Pinguinha, Luis"
"Pinguinha, Vitor"
"Pinhal, Vitor"
"Pinhao, Nelson"
"Pinheiro"
"Pinheiro, Armando"
"Pinheiro, Bruno"
"Pinheiro, Claudio"
"Pinheiro, Diogo"
"Pinheiro, Edu"
"Pinheiro, Hugo"
"Pinheiro, Luis"
"Pinheiro, Pedro"
"Pinheiro, Ray"
"Pinheiro, Ricardo"
"Pinheiro, Ricky"
"Pinheiro, Rodolphe"
"Pinho, Andre"
"Pinho, Antonio"
"Pinho, Fabio"
"Pinho, Joao"
"Pinho, Miguel"
"Pinho, Octavio"
"Pinho, Paulo"
"Pinho, Paulo"
"Pinho, Pedro"
"Pinho, Ricardo"
"Pintassilgo"
"Pinto"
"Pinto De Queiros, Thomas"
"Pinto, Alex"
"Pinto, Alexandre"
"Pinto, Andre"
"Pinto, Andre"
"Pinto, Andre"
"Pinto, Andre"
"Pinto, Armando"
"Pinto, Bruno"
"Pinto, Carlos"
"Pinto, Daniel"
"Pinto, Daniel"
"Pinto, David"
"Pinto, Diego"
"Pinto, Diogo"
"Pinto, Diogo"
"Pinto, Diogo"
"Pinto, Diogo"
"Pinto, Duarte"
"Pinto, Ezio"
"Pinto, Francisco"
"Pinto, Goncalo"
"Pinto, Goncalo"
"Pinto, Helio"
"Pinto, Jacinto"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Joao"
"Pinto, Jose"
"Pinto, Jose"
"Pinto, Lourenco"
"Pinto, Luis"
"Pinto, Luis"
"Pinto, Luis"
"Pinto, Luis"
"Pinto, Manuel"
"Pinto, Marco"
"Pinto, Marcos"
"Pinto, Mario"
"Pinto, Mica"
"Pinto, Nuno"
"Pinto, Pedro"
"Pinto, Pedro"
"Pinto, Pedro"
"Pinto, Pedro"
"Pinto, Pedro"
"Pinto, Pedro"
"Pinto, Rafa"
"Pinto, Rai"
"Pinto, Renato"
"Pinto, Ricardo"
"Pinto, Ricardo"
"Pinto, Robert"
"Pinto, Rodrigo"
"Pinto, Rodrigo"
"Pinto, Rogerio"
"Pinto, Ruben"
"Pinto, Rui"
"Pinto, Valentin"
"Pinto, Virgilio"
"Pinto-Borges, Steven"
"Pio, Paulo"
"Pio, Rui"
"Pior, Rodrigo"
"Pipa"
"Pipas"
"Pipo"
"Pipo"
"Pipo, Dario"
"Pipo, Joao"
"Pipo, Marcio"
"Pipo, Nuno"
"Pipo, Simao"
"Piquet"
"Piquete, Luis"
"Piquito"
"Pires"
"Pires, Andre"
"Pires, Andre"
"Pires, Carlos"
"Pires, Carlos"
"Pires, Daniel"
"Pires, Danilson"
"Pires, Diogo"
"Pires, Edmundo"
"Pires, Edson"
"Pires, Francisco"
"Pires, Gustavo"
"Pires, Miguel"
"Pires, Paulo"
"Pires, Ruben"
"Pires, Ruben"
"Pires, Rui"
"Pires, Vincent"
"Pires-Rodrigues, Kevin"
"Piry"
"Pita, Fabio"
"Pita, Joao"
"Pita, Pedro"
"Pita, Ruben"
"Pita, Vasco"
"Pite"
"Pizzi"
"Placido, Tiago"
"Platini"
"Podence, Daniel"
"Podstawski, Antonio"
"Podstawski, Filipe"
"Podstawski, Tomas"
"Ponde, Cristian"
"Ponte, Carlos"
"Ponte, Daniel"
"Ponte, Daniel"
"Pontedeira, Bruno"
"Pontedeira, Fabio"
"Pontes, Bruno"
"Pontes, Diogo"
"Pontes, Igor"
"Pontes, Joao"
"Pontes, Joao"
"Pontes, Paulo"
"Pontes, Ricardo"
"Portela, Diogo"
"Portela, Diogo"
"Portela, Duarte"
"Portela, Eduardo"
"Portilho"
"Portugal, Pedro"
"Postiga, Jose"
"Postiga, Ricardo"
"Potchi"
"Poulson, Jaime"
"Prata, David"
"Prata, Edson"
"Prata, Marcelo"
"Prata, Pedro"
"Prates, Carlos"
"Prazeres, Gil"
"Prazeres, Luis"
"Prazeres, Pedro"
"Prazeres, Rafael"
"Pregane, Andre"
"Prego, Bernardo"
"Prenda, Hugo"
"Preto, Diogo"
"Preto, Ricardo"
"Prietos, Joao"
"Proenca, Diogo"
"Proenca, Fernando"
"Proenca, Nuno"
"Pulleyn, Andre"
"Puma"
"Purralo, Ricardo"
"Quade, Ruben"
"Quaresma, Eduardo"
"Quaresma, Leonardo"
"Quaresma, Oscar"
"Quaresma, Oscar"
"Quaresma, Ricardo"
"Quaresma, Rodrigo"
"Quaresma, Rodrigo"
"Queiraz, Igor"
"Queiros, Andre"
"Queiros, Diogo"
"Queiros, Diogo"
"Queiros, Elisio Miguel"
"Queiros, Fernando"
"Queiros, Gabriel"
"Queiros, Joao"
"Queiros, Joao"
"Queiros, Pedro"
"Queiros, Ricardo"
"Queiros, Ricardo"
"Queiros, Rui"
"Queiroz, Joao"
"Queni, Joel"
"Querido, Emanuel"
"Querido, Emanuel"
"Querido, Joao"
"Queta, Madi"
"Quim"
"Quina, Domingos"
"Quinas, Eduardo"
"Quinaz"
"Quintal, Leandro"
"Quintal, Tiago"
"Quintas, Kevin"
"Quintas, Luis"
"Quintino, Goncalo"
"Quintino, Luis"
"Quintoles, Fabio"
"Quitongo, Jai"
"Quitongo, Rico"
"Quizera, Famana"
"Rabiola"
"Rachao, Francisco"
"Rachao, Tiago"
"Rafa"
"Rafa"
"Rafa"
"Rafa"
"Rafa"
"Rafa"
"Rafa"
"Rafa"
"Rafa"
"Rafa Castanheira"
"Rafa Santos"
"Rafa Sousa"
"Rafael"
"Rafael"
"Rafael Amorim"
"Rafael Broetto"
"Rafael Hammes"
"Rafael Moreno, Barros"
"Rafael Moreno, Bernardo"
"Rafael Santos"
"Rafael, Andre"
"Rafael, Bruno"
"Rafael, Nuno"
"Rafael, York"
"Rafinha"
"Rafinha"
"Ragner"
"Raimundo, Dani"
"Raimundo, Francisco"
"Raimundo, Rui"
"Rainha, Goncalo"
"Rainha, Miguel"
"Rainho, Rui"
"Rajao, Rodrigo"
"Ralyuchenko, Anatoliy"
"Rama, Samuel"
"Ramalho, Alvaro"
"Ramalho, Diogo"
"Ramalho, Eduardo"
"Ramalho, Hugo"
"Ramalho, Hugo"
"Ramalho, Rui"
"Ramalho, Vasco"
"Ramirez, Ruben"
"Ramos, Andre"
"Ramos, Andre"
"Ramos, Claudio"
"Ramos, Diogo"
"Ramos, Diogo"
"Ramos, Ernesto"
"Ramos, Francisco"
"Ramos, Francisco"
"Ramos, Goncalo"
"Ramos, Goncalo"
"Ramos, Guilherme"
"Ramos, Helio"
"Ramos, Joao"
"Ramos, Jose"
"Ramos, Kevin"
"Ramos, Luis"
"Ramos, Nuno"
"Ramos, Nuno"
"Ramos, Rafael"
"Ramos, Rafael"
"Ramos, Ricardo"
"Ramos, Ruben"
"Ramos, Samuel"
"Ramos, Tiago"
"Ramos, Wilson"
"Rangel, Joao"
"Raposo, Celso"
"Raposo, Goncalo"
"Raposo, Marcos"
"Raposo, Pedro"
"Raposo, Rui"
"Raquilha, Marcio"
"Rascao, Jose"
"Rasolio, Joao"
"Rassulov, Constantin"
"Rasteiro, Tomas"
"Rateira"
"Rato, Filipe"
"Raulinho"
"Ravera, Thomas"
"Reabciuk, Oleg"
"Real, Joao"
"Real, Miguel"
"Rebelo, Cristiano"
"Rebelo, Hugo"
"Rebelo, Joao"
"Rebelo, Joao"
"Rebelo, Jorge"
"Rebelo, Miguel"
"Rebelo, Ricardo"
"Rebocho, Pedro"
"Reginaldo"
"Rego, Fabio"
"Rego, Hugo"
"Rego, Joao"
"Rego, Jose"
"Rego, Rodrigo"
"Rego, Rui"
"Regragui, Yassine"
"Regufe, Danny"
"Rei, Bruno"
"Reigones"
"Reis, Adriano"
"Reis, Alexandre"
"Reis, Andre"
"Reis, Ari"
"Reis, Bruno"
"Reis, Bruno"
"Reis, Bruno"
"Reis, Carlos"
"Reis, Daniel"
"Reis, Fernando"
"Reis, Filipe"
"Reis, Ivo"
"Reis, Joao"
"Reis, Joao"
"Reis, Joao"
"Reis, Joao Carlos"
"Reis, Jose"
"Reis, Jose"
"Reis, Luis"
"Reis, Mario"
"Reis, Miguel"
"Reis, Nelson"
"Reis, Nuno"
"Reis, Nuno"
"Reis, Renato"
"Reis, Ricardo"
"Reis, Ricardo"
"Reis, Romario"
"Reis, Rui"
"Reis, Rui"
"Reis, Tijane"
"Reisinho, Miguel"
"Reisnaldo"
"Reko"
"Reko Silva"
"Relvao, Felipe"
"Relvas, Mauro"
"Relvas, Tiago"
"Rena"
"Renan Soares"
"Renato"
"Renato, Paulo"
"Rendeiro, Ruben"
"Rente, Diogo"
"Rente, Joao"
"Rente, Ricardo"
"Resende, Antonio"
"Resende, Diogo"
"Resende, Humberto"
"Resende, Luis"
"Resende, Tiago"
"Resendes, Diogo"
"Resendes, Diogo"
"Ressureicao, Diogo"
"Ressureicao, Jorge"
"Reste, Vitor"
"Reto, Ruben"
"Retre, Paulo"
"Reutov, Yuriy"
"Reyes, Goncalo"
"Ribadeira, Jonathan"
"Ribas, Joaquim"
"Ribas, Mario"
"Ribas, Ricardo"
"Ribeiro Castro, Miguel"
"Ribeiro, Ademilson"
"Ribeiro, Agostinho"
"Ribeiro, Andre"
"Ribeiro, Angelo"
"Ribeiro, Antero"
"Ribeiro, Antonio"
"Ribeiro, Armando"
"Ribeiro, Ayrton"
"Ribeiro, Bruno"
"Ribeiro, Bruno"
"Ribeiro, Bruno"
"Ribeiro, Carlos"
"Ribeiro, Carlos"
"Ribeiro, Carlos"
"Ribeiro, Claudio"
"Ribeiro, Daniel"
"Ribeiro, Daniel"
"Ribeiro, David"
"Ribeiro, David"
"Ribeiro, Diego"
"Ribeiro, Diogo"
"Ribeiro, Domingos"
"Ribeiro, Eduardo"
"Ribeiro, Eduardo"
"Ribeiro, Eduardo"
"Ribeiro, Emanuel"
"Ribeiro, Emanuel"
"Ribeiro, Gilson"
"Ribeiro, Henrique"
"Ribeiro, Hugo"
"Ribeiro, Hugo"
"Ribeiro, Igor"
"Ribeiro, Joao"
"Ribeiro, Joao"
"Ribeiro, Joao"
"Ribeiro, Joaquim"
"Ribeiro, Joel"
"Ribeiro, Jorge"
"Ribeiro, Jorge"
"Ribeiro, Jose"
"Ribeiro, Leandro"
"Ribeiro, Luis"
"Ribeiro, Luis"
"Ribeiro, Marcelo"
"Ribeiro, Marcio"
"Ribeiro, Micael"
"Ribeiro, Miguel"
"Ribeiro, Nuno"
"Ribeiro, Paulo"
"Ribeiro, Paulo"
"Ribeiro, Paulo"
"Ribeiro, Pedro"
"Ribeiro, Pedro"
"Ribeiro, Pedro"
"Ribeiro, Pedro"
"Ribeiro, Pedro"
"Ribeiro, Pedro"
"Ribeiro, Ricardo"
"Ribeiro, Ricardo"
"Ribeiro, Rodrigo"
"Ribeiro, Rodrigo"
"Ribeiro, Romeu"
"Ribeiro, Ruben"
"Ribeiro, Ruben"
"Ribeiro, Ruben"
"Ribeiro, Sergio"
"Ribeiro, Sergio"
"Ribeiro, Tiago"
"Ribeiro, Tiago"
"Ribeiro, Timo"
"Ribeiro, Tomas"
"Ribeiro, Yuri"
"Ricardinho"
"Ricardinho"
"Ricardinho"
"Ricardinho"
"Ricardinho"
"Ricardo"
"Ricardo"
"Ricardo"
"Ricardo"
"Ricardo Almeida"
"Ricardo Alves"
"Ricardo Berna"
"Ricardo Graca"
"Ricardo Martins"
"Ricardo Mitchel"
"Ricardo Preto"
"Ricardo Vaz"
"Ricardo, Andre"
"Ricardo, Joao"
"Ricardo, Marcio"
"Ricardo, Ricardo"
"Ricciulli, Joao"
"Ricciulli, Jorge"
"Ricky"
"Rio, Nuno"
"Riquicho, Mauro"
"Rivaldo"
"Robador, David"
"Robalo, Joao"
"Robalo, Ronaldinho"
"Roberto"
"Roberto"
"Roberto Dias"
"Robic, Antony"
"Robinho"
"Robson Junior"
"Rocha, Andre"
"Rocha, Anisio"
"Rocha, Antonio"
"Rocha, Carlos"
"Rocha, Diogo"
"Rocha, Domingos"
"Rocha, Fabio"
"Rocha, Fabio"
"Rocha, Felizardo"
"Rocha, Filipe"
"Rocha, Gustavo"
"Rocha, Igor"
"Rocha, Igor"
"Rocha, Iuri"
"Rocha, Joao"
"Rocha, Joao"
"Rocha, Joao Bessa"
"Rocha, Luis"
"Rocha, Luis"
"Rocha, Luis"
"Rocha, Manuel"
"Rocha, Marco"
"Rocha, Mike"
"Rocha, Ricardo"
"Rocha, Ruben"
"Rocha, Tiago"
"Rocha, Tiago"
"Rocha, Valter"
"Rocha, Vasco"
"Rochate, Pedro"
"Rochinha"
"Rochinha"
"Rocka"
"Rodeia, Miguel"
"Rodilson"
"Rodolfo"
"Rodrigao"
"Rodrigo"
"Rodrigo"
"Rodrigo Branco"
"Rodrigo Galo"
"Rodrigo Gui"
"Rodrigo, Fabio"
"Rodrigues"
"Rodrigues, Afonso"
"Rodrigues, Andre"
"Rodrigues, Antonio"
"Rodrigues, Benito"
"Rodrigues, Bernardo"
"Rodrigues, Bernardo"
"Rodrigues, Bruno"
"Rodrigues, Bruno"
"Rodrigues, Bruno"
"Rodrigues, Claudio"
"Rodrigues, Daniel"
"Rodrigues, Daniel"
"Rodrigues, Diogo"
"Rodrigues, Diogo"
"Rodrigues, Diogo"
"Rodrigues, Eduardo"
"Rodrigues, Eduardo"
"Rodrigues, Fabio"
"Rodrigues, Fernando"
"Rodrigues, Francisco"
"Rodrigues, Goncalo"
"Rodrigues, Goncalo"
"Rodrigues, Goncalo"
"Rodrigues, Helder"
"Rodrigues, Igor"
"Rodrigues, Igor"
"Rodrigues, Ivanir"
"Rodrigues, Ivo"
"Rodrigues, Joao"
"Rodrigues, Joao"
"Rodrigues, Joao"
"Rodrigues, Joao"
"Rodrigues, Joao"
"Rodrigues, Jordanes"
"Rodrigues, Jorge"
"Rodrigues, Jorge"
"Rodrigues, Jorge"
"Rodrigues, Jorge"
"Rodrigues, Jorge"
"Rodrigues, Jose"
"Rodrigues, Kevin"
"Rodrigues, Luis"
"Rodrigues, Luis"
"Rodrigues, Luis"
"Rodrigues, Manuel"
"Rodrigues, Mario"
"Rodrigues, Miguel"
"Rodrigues, Miguel"
"Rodrigues, Miguel"
"Rodrigues, Miguel"
"Rodrigues, Nuno"
"Rodrigues, Nuno"
"Rodrigues, Nuno"
"Rodrigues, Paulo"
"Rodrigues, Paulo"
"Rodrigues, Paulo Fernando"
"Rodrigues, Pedro"
"Rodrigues, Pedro"
"Rodrigues, Pedro"
"Rodrigues, Pedro"
"Rodrigues, Pedro"
"Rodrigues, Rafael"
"Rodrigues, Ricardo"
"Rodrigues, Ricardo"
"Rodrigues, Ricardo"
"Rodrigues, Ricardo"
"Rodrigues, Rodrigo"
"Rodrigues, Ruben"
"Rodrigues, Ruben"
"Rodrigues, Rui"
"Rodrigues, Rui"
"Rodrigues, Rui"
"Rodrigues, Tiago"
"Rodrigues, Tiago"
"Rodrigues, Tiago"
"Rodrigues, Tiago"
"Rodrigues, Vasco"
"Rodrigues, Vasco"
"Rodrigues, Vitor"
"Rodrigues, Wilson"
"Roger"
"Rola, Manuel"
"Rolando"
"Roliz, Luis"
"Roliz, Renato"
"Rolo, Andre"
"Rolo, Andre"
"Rolo, Helio"
"Rolo, Jorge"
"Rolo, Nelson"
"Rolo, Pedro"
"Rolo, Rui"
"Roma, Goncalo"
"Romana, Hugo"
"Romana, Ricardo"
"Romano, Manuel"
"Romao, Andre"
"Romao, Joao"
"Romao, Rafael"
"Romao, Ricardo"
"Romario"
"Romario Vieira"
"Romeiro, Joaquim"
"Romeiro, Raul"
"Romeu Rocha"
"Ronaldo Vieira"
"Ronaldo, Fabio"
"Rondon"
"Rony"
"Rony Lopes"
"Rooney"
"Roque, Bruno"
"Roque, Helio"
"Roque, Rui"
"Roriz, Caio"
"Rosa, Antonio"
"Rosa, Carlos"
"Rosa, David"
"Rosa, Eduardo"
"Rosa, Frederico"
"Rosa, Hugo"
"Rosa, Ivo"
"Rosa, Joao"
"Rosa, Joaquim"
"Rosa, Marcio"
"Rosa, Miguel"
"Rosa, Nuno"
"Rosa, Paulo"
"Rosa, Sean"
"Rosado, Diogo"
"Rosado, Fabio"
"Rosado, Lino"
"Rosado, Miguel"
"Rosado, Ricardo"
"Rosalino, Marcelo"
"Rosario"
"Rosario, Candido"
"Rosario, Elton"
"Rosario, Joao"
"Rosario, Miguel"
"Rosas"
"Rosas, Rui"
"Rosas, Sergio"
"Roseiro, Miguel"
"Rosendo, Eurico"
"Rosete, Tomas"
"Rosier, Loreintz"
"Rosindo, Rui"
"Roth, Nicolas"
"Rousseau, Tanguy"
"Roussel, Michael"
"Rua, Antonio"
"Rua, Joao"
"Rua, Rui"
"Ruano, Francisco"
"Ruben Brigido"
"Ruben Filipe"
"Ruben Vinagre"
"Ruben, Agostinho"
"Ruben, Arlindo"
"Ruben, Diogo"
"Ruca"
"Ruca"
"Ruca"
"Ruca"
"Ruca"
"Rudy"
"Rui Costa"
"Rui Filipe"
"Rui Filipe"
"Rui Varejao"
"Rui, Luis"
"Rui, Pedro"
"Ruivo, Jose"
"Ruizinho"
"Ruizinho"
"Ruizinho"
"Russo, Ivo"
"Russo, Pedro"
"Sa Borges, Ivan"
"Sa, Diogo"
"Sa, Edgar"
"Sa, Jose"
"Sa, Marco"
"Sa, Miguel"
"Sa, Nuno"
"Sa, Orlando"
"Sa, Pedro"
"Sa, Pedro"
"Sa, Pedro"
"Sa, Pedro"
"Sa, Tiago"
"Saavedra"
"Sabia"
"Sabino, Andre"
"Sabino, Sergio"
"Sabry"
"Sacra"
"Sacramento, Dylan"
"Sacramento, Rui"
"Saidi, Oualid"
"Sainrimat, Alexis"
"Sala, Alexandre"
"Salas, Joao"
"Salavessa, Diogo"
"Salcedas, Tomas"
"Saldanha, Francisco"
"Saldanha, Ruben"
"Saldanha, Telmo"
"Saleiro, Alex"
"Sales, Bruno"
"Salgado, Venancio"
"Salgueiro"
"Salgueiro, Jose"
"Salgueiro, Luis"
"Salgueiro, Pedro"
"Salgueiro, Pedro"
"Salinas Paulino, Marcelo"
"Salomao, Diogo"
"Salsinha, Celso"
"Salvado, Francisco"
"Salvado, Nuno"
"Salvado, Pedro"
"Salvado, Rui"
"Salvador, Andre"
"Samate, Muelson"
"Sambinha"
"Sambissa, David"
"Sambu, Idrisa"
"Sambu, Midana"
"Sambu, Mussa"
"Sambu, Ricardo"
"Sambu, Rudinilson"
"Sambu, Vladimir"
"Sami"
"Samir"
"Samiro"
"Samoes, Rui"
"Sampaio, Carlos"
"Sampaio, Joao"
"Sampaio, Joel"
"Sampaio, Jose"
"Sampaio, Nelson"
"Sampaio, Rui"
"Samu"
"Samu"
"Samu"
"Samuel Teles"
"Sana"
"Sanca, Bacar"
"Sanca, Leandro"
"Sanches, Cedric"
"Sanches, Diogo"
"Sanches, Diogo"
"Sanches, Goncalo"
"Sanches, Hugo"
"Sanches, Kevin"
"Sanches, Renato"
"Sanches, Tiago"
"Sanches, Vitor"
"Sanches, Wilson"
"Sanchez, Juan Carlos"
"Sandro"
"Sandro"
"Sangare, Ali"
"Santana, Andre"
"Sant'ana, Antonio"
"Sant'ana, Marcos"
"Santana, Ricardo"
"Santas, Carlos"
"Santiago, Bruno"
"Santiago, Marcelo"
"Santiago, Paulo"
"Santiago, Rafael"
"Santiago, Rodrigo"
"Santos, Adrien"
"Santos, Alexsandro"
"Santos, Andre"
"Santos, Andre"
"Santos, Andre"
"Santos, Andre"
"Santos, Andre"
"Santos, Andre"
"Santos, Andre"
"Santos, Ari"
"Santos, Artur"
"Santos, Bernardo"
"Santos, Bernardo"
"Santos, Bruno"
"Santos, Bruno"
"Santos, Carlos"
"Santos, Carlos"
"Santos, Carlos"
"Santos, Claudio"
"Santos, Daniel"
"Santos, Daniel"
"Santos, David"
"Santos, Diogo"
"Santos, Diogo"
"Santos, Diogo"
"Santos, Diogo"
"Santos, Diogo"
"Santos, Edgar"
"Santos, Eduardo"
"Santos, Emanuel"
"Santos, Erico"
"Santos, Fabio"
"Santos, Fabio"
"Santos, Fabio"
"Santos, Fabio"
"Santos, Filipe"
"Santos, Francisco"
"Santos, Francisco"
"Santos, Frederico"
"Santos, Gil"
"Santos, Goncalo"
"Santos, Goncalo"
"Santos, Goncalo"
"Santos, Guilherme"
"Santos, Helder"
"Santos, Henrique"
"Santos, Henrique"
"Santos, Hugo"
"Santos, Hugo"
"Santos, Hugo"
"Santos, Igor"
"Santos, Ivan"
"Santos, Ivan"
"Santos, Joao"
"Santos, Joao"
"Santos, Joao"
"Santos, Joao"
"Santos, Joao"
"Santos, Joaquim"
"Santos, Joel"
"Santos, Jorge"
"Santos, Jose"
"Santos, Kevin"
"Santos, Leandro"
"Santos, Luis"
"Santos, Luis"
"Santos, Luis"
"Santos, Luis"
"Santos, Luis"
"Santos, Marcelo"
"Santos, Marcio"
"Santos, Marco"
"Santos, Miguel"
"Santos, Miguel"
"Santos, Miguel"
"Santos, Nuno"
"Santos, Nuno"
"Santos, Nuno"
"Santos, Nuno"
"Santos, Paulo"
"Santos, Paulo"
"Santos, Paulo"
"Santos, Paulo"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Pedro"
"Santos, Rafael"
"Santos, Rafael"
